year,box,attempt,species,id,sex,partner,laydate,hatchdate,clutch,hatched,fledged
2006,c18,1,b,v261057,1,v261056,35,53,7,7,7
2006,cp155,1,b,v261058,1,t643553,36,55,8,7,5
2006,sw2,1,b,v261115,1,v261055,42,63,9,9,0
2006,mp80,1,b,v261128,2,a225424,42,60,6,6,6
2006,o11,1,b,v261201,1,v261202,50,70,9,6,0
2006,o11,1,b,v261202,2,v261201,50,70,9,6,0
2006,w24,1,g,a225324,1,tc58510,26,48,10,10,10
2006,mp20,1,g,a225354,1,vh99600,17,38,10,8,8
2006,b223,1,g,a225413,1,t176429,26,47,9,8,8
2006,mp83,1,g,a225414,1,,21,43,8,8,0
2006,mp93,1,g,a225439,1,p439282,18,39,8,7,7
2006,h24,1,g,a229495,1,tb26501,23,45,8,8,0
2006,w78,1,g,c695356,2,,25,47,9,4,4
2006,w4b,1,g,e985043,1,tc58284,27,47,6,6,6
2006,ex29a,1,g,e985044,2,n200587,20,43,10,10,0
2006,w66,1,g,e985047,1,vt33764,24,47,8,3,3
2006,w17,1,g,e985048,1,p439004,27,48,9,7,7
2006,w34,1,g,e985060,2,tc59093,26,48,11,10,9
2006,w39,1,g,e985065,1,te80558,32,51,9,9,9
2006,cp40,1,g,e985066,2,,,71,6,6,5
2006,cp40a,1,g,e985066,2,p439190,23,42,8,8,0
2006,cp41,1,g,e985067,1,j644804,23,45,9,7,7
2006,ex30,1,g,e985071,2,vr98370,24,47,8,8,8
2006,w19,1,g,e985073,2,e985098,29,51,9,9,9
2006,ex54,1,g,e985075,2,r040056,22,43,9,9,9
2006,cp34,1,g,e985078,1,t176438,33,54,9,7,7
2006,cp35,1,g,e985079,2,t177501,23,42,9,9,9
2006,o10,1,g,e985081,2,,24,46,8,8,8
2006,ex73,1,g,e985085,1,e985088,21,43,11,11,11
2006,ex75,1,g,e985086,2,vt33379,30,51,10,9,9
2006,ex73,1,g,e985088,2,e985085,21,43,11,11,11
2006,ex78,1,g,e985089,2,te79326,25,46,10,9,9
2006,ex60,1,g,e985095,1,n199070,30,51,9,9,9
2006,w19,1,g,e985098,1,e985073,29,51,9,9,9
2006,c30,1,g,f952452,2,vr98143,20,41,9,9,9
2006,c62,1,g,f952454,1,tc59291,29,48,7,7,7
2006,c123,1,g,f952459,2,ta15087,20,41,9,9,9
2006,c129,1,g,f952460,2,n199422,23,51,10,10,10
2006,c8,1,g,f952461,2,vr98260,20,42,9,8,7
2006,c138,1,g,f952462,2,n199402,24,47,9,9,9
2006,c156,1,g,f952464,2,ta15227,,72,8,7,7
2006,c55,1,g,f952464,2,ta15227,22,44,8,6,0
2006,c9,1,g,f952468,1,f952469,19,41,9,9,9
2006,c9,1,g,f952469,2,f952468,19,41,9,9,9
2006,c54,1,g,f952470,2,n199444,25,47,9,8,8
2006,c117,1,g,f952471,1,f952472,25,45,8,8,8
2006,c117,1,g,f952472,2,f952471,25,45,8,8,8
2006,c160a,1,g,f952473,1,ta16744,26,46,8,6,6
2006,c108,1,g,f952474,2,vr98288,27,49,9,9,9
2006,c45,1,g,f952475,2,ta15313,,53,9,8,8
2006,p1,1,g,f952941,2,te80123,28,49,10,9,9
2006,c16,1,g,h300043,1,vr98174,24,44,6,6,6
2006,sw47,1,g,h300064,1,ta15499,19,41,10,10,10
2006,c52,1,g,h300069,1,te79569,28,50,6,6,6
2006,ex67,1,g,h300605,1,n200773,24,45,11,11,10
2006,ex4,1,g,h300635,2,t177596,24,47,10,10,10
2006,ex42,1,g,h300640,1,te79755,28,49,9,8,8
2006,ex43b,1,g,h300665,2,n200989,26,47,9,9,9
2006,ex48,1,g,h300687,1,te79387,27,52,10,10,10
2006,sw63,1,g,h301162,1,,,79,8,8,4
2006,o39,1,g,h301164,2,tc58344,26,47,7,7,7
2006,b170,1,g,h301190,2,tb26071,22,42,8,8,8
2006,ex84,1,g,h301196,1,n201000,24,46,10,10,10
2006,cp4,1,g,j644470,2,,27,45,6,5,5
2006,ex65,1,g,j644801,1,vn57396,26,46,7,7,0
2006,ex64,1,g,j644802,2,tc58041,25,47,7,3,3
2006,cp38,1,g,j644803,1,te79541,22,45,10,10,10
2006,cp41,1,g,j644804,2,e985067,23,45,9,7,7
2006,ex49,1,g,j644805,1,vf63841,26,47,9,8,8
2006,ex49a,1,g,j644806,1,tc58755,26,49,8,8,8
2006,ex51c,1,g,j644807,2,j644808,24,46,10,10,10
2006,ex51c,1,g,j644808,1,j644807,24,46,10,10,10
2006,w1,1,g,j644809,2,tb26596,22,48,7,6,6
2006,w11,1,g,j644810,2,te80603,30,51,8,8,8
2006,w31,1,g,j644811,1,,29,51,11,9,9
2006,w63,1,g,j644812,2,tc58827,29,49,6,6,6
2006,w75a,1,g,j644813,2,te80613,31,50,6,5,5
2006,ex46,1,g,j644814,1,te79801,28,48,7,7,7
2006,w42,1,g,j644816,1,ta15928,36,54,7,7,0
2006,w20,1,g,j644828,1,t550135,37,57,11,11,11
2006,ex62i,1,g,j644829,2,tb26392,44,62,9,9,0
2006,b59,1,g,k578047,1,t176422,21,41,9,9,8
2006,b125,1,g,k578605,2,te80069,22,44,9,8,8
2006,sw104,1,g,n199001,1,ta15017,83,81,6,5,5
2006,sw105,1,g,n199001,1,ta15017,22,43,9,9,8
2006,o21,1,g,n199016,2,ta16833,25,46,10,9,9
2006,o13,1,g,n199048,2,t640349,26,48,10,7,0
2006,b147,1,g,n199065,1,ta16670,26,51,11,11,10
2006,ex60,1,g,n199070,2,e985095,30,51,9,9,9
2006,mp49,1,g,n199105,2,,24,45,7,7,7
2006,mp71,1,g,n199109,2,tc58868,24,43,9,8,8
2006,b207,1,g,n199295,2,tb21648,23,42,7,4,4
2006,p9,1,g,n199298,1,p439161,25,47,9,9,8
2006,b112,1,g,n199302,1,vf63781,20,43,12,9,9
2006,mp89,1,g,n199312,2,tb21667,24,43,9,8,8
2006,mp3,1,g,n199318,2,vs83235,22,45,9,9,9
2006,sw87,1,g,n199319,2,t640340,27,47,9,8,6
2006,b211,1,g,n199324,2,tc58715,22,45,11,10,6
2006,b27,1,g,n199325,2,t640234,41,59,8,8,8
2006,mp18,1,g,n199329,2,t640209,25,45,8,7,7
2006,mp12,1,g,n199331,2,vs83074,37,54,6,5,0
2006,b60,1,g,n199333,2,t640007,23,42,7,7,7
2006,b77,1,g,n199336,2,t550029,22,42,9,9,9
2006,b216,1,g,n199337,1,t640008,22,45,10,10,8
2006,b227,1,g,n199363,2,,,78,7,7,0
2006,mp65,1,g,n199380,2,te79656,25,45,6,6,6
2006,mp9,1,g,n199381,2,n199382,28,46,6,6,6
2006,mp9,1,g,n199382,1,n199381,28,46,6,6,6
2006,mp36,1,g,n199383,2,t550195,28,47,6,6,6
2006,mp14,1,g,n199384,2,,28,47,8,8,8
2006,mp26,1,g,n199385,2,,26,48,10,10,10
2006,mp70,1,g,n199386,1,n199387,29,47,3,3,0
2006,mp70,1,g,n199387,2,n199386,29,47,3,3,0
2006,mp43,1,g,n199388,2,te79601,29,50,8,5,5
2006,w80,1,g,n199389,2,vf64874,28,49,9,9,9
2006,w83,1,g,n199390,2,,24,47,9,8,8
2006,c138,1,g,n199402,1,f952462,24,47,9,9,9
2006,c101,1,g,n199406,2,vf63414,29,48,6,5,5
2006,c57,1,g,n199418,2,n199455,26,45,7,7,7
2006,c104,1,g,n199421,2,vf63401,26,46,8,7,7
2006,c129,1,g,n199422,1,f952460,23,51,10,10,10
2006,o109,1,g,n199425,2,t176886,43,63,9,9,9
2006,sw31,1,g,n199430,2,t640326,24,45,10,10,10
2006,ex62b,1,g,n199433,2,vf63479,22,43,10,9,9
2006,sw26,1,g,n199438,2,n199439,27,48,8,7,7
2006,sw26,1,g,n199439,1,n199438,27,48,8,7,7
2006,sw54,1,g,n199440,2,te80249,25,47,9,7,7
2006,c137,1,g,n199441,2,ta15386,27,47,8,8,8
2006,c23,1,g,n199443,2,vr98292,28,50,8,8,8
2006,c54,1,g,n199444,1,f952470,25,47,9,8,8
2006,p5,1,g,n199447,2,te80290,26,47,10,8,8
2006,sw28,1,g,n199453,2,t640333,23,43,8,7,7
2006,c57,1,g,n199455,1,n199418,26,45,7,7,7
2006,sw107,1,g,n199463,2,n199465,24,47,9,9,8
2006,sw67,1,g,n199464,2,,28,49,9,9,6
2006,sw107,1,g,n199465,1,n199463,24,47,9,9,8
2006,sw130,1,g,n199466,1,tb26696,32,52,8,7,7
2006,o70,1,g,n199467,2,vr98214,31,,8,7,7
2006,o80,1,g,n199468,2,te79897,33,53,9,8,8
2006,sw109a,1,g,n199469,2,t176890,34,55,11,10,9
2006,o45,1,g,n199470,2,tc58184,29,52,10,6,6
2006,o95,1,g,n199471,2,te79278,36,58,11,10,10
2006,o85,1,g,n199472,2,vr98279,36,57,10,10,10
2006,sw114,1,g,n199473,2,vf63867,39,59,9,9,9
2006,p4,1,g,n199474,2,ta16399,76,68,9,7,7
2006,w43,1,g,n199508,1,vn57374,28,48,6,6,6
2006,w71,1,g,n199518,2,n200906,28,48,8,8,8
2006,w99a,1,g,n199535,1,te80269,31,50,7,6,6
2006,ex38,1,g,n199537,2,tc58534,24,55,14,3,12
2006,ex14a,1,g,n199538,2,te80109,28,44,5,5,5
2006,b176,1,g,n200129,2,tb27081,26,48,8,7,7
2006,ex29a,1,g,n200587,1,e985044,20,43,10,10,0
2006,w95,1,g,n200769,1,tb26221,25,46,9,8,7
2006,ex67,1,g,n200773,2,h300605,24,45,11,11,10
2006,w27,1,g,n200810,2,vt33760,23,50,11,8,8
2006,w26,1,g,n200811,2,tc58372,24,48,11,9,9
2006,w81,1,g,n200827,1,ta15200,23,45,9,8,0
2006,ex20,1,g,n200903,1,te80266,20,41,8,8,6
2006,w72,1,g,n200905,2,te80684,36,57,10,10,10
2006,w71,1,g,n200906,1,n199518,28,48,8,8,8
2006,ex79,1,g,n200935,2,n200991,26,47,9,9,9
2006,ex77,1,g,n200939,2,r040159,22,45,10,10,0
2006,o83,1,g,n200941,1,vf63835,30,,9,9,8
2006,ex80,1,g,n200942,1,te79729,25,47,9,9,7
2006,ex71,1,g,n200953,1,te80544,22,43,9,8,8
2006,ex5a,1,g,n200968,1,te79798,30,50,9,9,9
2006,ex43b,1,g,n200989,1,h300665,26,47,9,9,9
2006,ex79,1,g,n200991,1,n200935,26,47,9,9,9
2006,cp43,1,g,n200996,2,te80535,23,41,7,4,4
2006,ex53,1,g,n200997,1,te79324,22,43,9,9,7
2006,ex56,1,g,n200998,2,tb26213,23,43,9,9,9
2006,ex49c,1,g,n200999,2,tc58826,21,,8,8,8
2006,ex84,1,g,n201000,2,h301196,24,46,10,10,10
2006,w17,1,g,p439004,2,e985048,27,48,9,7,7
2006,cp6,1,g,p439042,2,t550134,25,45,8,8,8
2006,cp5b,1,g,p439044,2,tb26601,25,45,7,7,7
2006,b99a,1,g,p439051,2,tb26306,24,45,9,8,8
2006,c106,1,g,p439061,2,ta15118,,76,5,5,4
2006,ex26,1,g,p439131,1,vt33596,26,47,8,8,0
2006,cp33,1,g,p439143,1,tb26574,22,43,8,7,7
2006,o38a,1,g,p439156,2,r040085,25,47,8,8,8
2006,p9,1,g,p439161,2,n199298,25,47,9,9,8
2006,cp40a,1,g,p439190,1,e985066,23,42,8,8,0
2006,o26,1,g,p439195,2,t640346,29,50,10,8,0
2006,w92,1,g,p439199,1,te80501,23,,8,8,8
2006,b218,1,g,p439268,1,t550105,21,43,10,10,10
2006,mp93,1,g,p439282,2,a225439,18,39,8,7,7
2006,p21,1,g,p639106,2,,,76,7,7,0
2006,p22,1,g,p812087,1,p839106,22,,10,9,0
2006,b80,1,g,p812096,1,ta16146,22,43,10,9,9
2006,p22,1,g,p839106,2,p812087,22,,10,9,0
2006,ex54,1,g,r040056,1,e985075,22,43,9,9,9
2006,o38a,1,g,r040085,1,p439156,25,47,8,8,8
2006,ex47a,1,g,r040133,1,tc58142,27,48,9,5,5
2006,ex77,1,g,r040159,1,n200939,22,45,10,10,0
2006,c141,1,g,r040194,1,te79871,59,76,7,5,5
2006,c40,1,g,r040194,1,te79871,27,47,8,8,0
2006,bag9.1,1,g,r156202,2,tc62204,,,,,0
2006,bag13,1,g,r156211,1,r156295,,,,,0
2006,bag130,1,g,r156214,1,,,,,,0
2006,bag55,1,g,r156221,1,t184089,,,,,0
2006,bag119,1,g,r156232,1,tc62334,,,,,0
2006,bag104,1,g,r156244,2,,,,,,0
2006,bag240,1,g,r156246,2,r156247,,,,,0
2006,bag240,1,g,r156247,1,r156246,,,,,0
2006,bag35.1,1,g,r156248,2,,,,,,0
2006,bag215,1,g,r156249,2,,,,,,0
2006,bag101.1,1,g,r156250,2,te71643,,,,,0
2006,bag81,1,g,r156251,1,r156252,,,,,0
2006,bag81,1,g,r156252,2,r156251,,,,,0
2006,bag123,1,g,r156253,2,r156255,,,,,0
2006,bag210,1,g,r156254,2,te71669,,,,,0
2006,bag123,1,g,r156255,1,r156253,,,,,0
2006,bag150,1,g,r156256,2,tc62412,,,,,0
2006,bag50,1,g,r156257,2,,,,,,0
2006,bag115,1,g,r156258,1,r156259,,,,,0
2006,bag115,1,g,r156259,2,r156258,,,,,0
2006,bag32,1,g,r156260,2,,,,,,0
2006,bag6.1,1,g,r156261,2,,,,,,0
2006,bag83,1,g,r156262,1,r156263,,,,,0
2006,bag83,1,g,r156263,2,r156262,,,,,0
2006,bag206,1,g,r156264,2,,,,,,0
2006,bag108,1,g,r156265,2,,,,,,0
2006,bag142.1,1,g,r156266,2,r156267,,,,,0
2006,bag142.1,1,g,r156267,1,r156266,,,,,0
2006,bag40,1,g,r156268,2,tc62416,,,,,0
2006,bag47,1,g,r156269,2,r156270,,,,,0
2006,bag47,1,g,r156270,1,r156269,,,,,0
2006,bag45,1,g,r156271,2,r156272,,,,,0
2006,bag45,1,g,r156272,1,r156271,,,,,0
2006,bag249,1,g,r156273,1,,,,,,0
2006,bag246,1,g,r156274,1,te71584,,,,,0
2006,bag251,1,g,r156275,1,t184037,,,,,0
2006,bag65,1,g,r156276,1,r156278,,,,,0
2006,bag69,1,g,r156277,1,r156279,,,,,0
2006,bag65,1,g,r156278,2,r156276,,,,,0
2006,bag69,1,g,r156279,2,r156277,,,,,0
2006,bag67,1,g,r156280,1,r156346,,,,,0
2006,bag158,1,g,r156281,2,tc62304,,,,,0
2006,bag71,1,g,r156282,1,r156284,,,,,0
2006,bag66,1,g,r156283,2,te71615,,,,,0
2006,bag71,1,g,r156284,2,r156282,,,,,0
2006,bag91,1,g,r156285,1,r156287,,,,,0
2006,bag92,1,g,r156286,1,r156397,,,,,0
2006,bag91,1,g,r156287,2,r156285,,,,,0
2006,bag6,1,g,r156288,2,,,,,,0
2006,bag166.1,1,g,r156289,2,r156290,,,,,0
2006,bag166.1,1,g,r156290,1,r156289,,,,,0
2006,bag74,1,g,r156291,2,,,,,,0
2006,bag36.1,1,g,r156292,2,,,,,,0
2006,bag61,1,g,r156293,1,tc62239,,,,,0
2006,bag23.1,1,g,r156294,1,t552902,,,,,0
2006,bag13,1,g,r156295,2,r156211,,,,,0
2006,bag72,1,g,r156296,2,te71609,,,,,0
2006,bag21.1,1,g,r156297,2,,,,,,0
2006,bag19,1,g,r156298,2,r156299,,,,,0
2006,bag19,1,g,r156299,1,r156298,,,,,0
2006,bag98,1,g,r156300,2,,,,,,0
2006,bag67,1,g,r156346,2,r156280,,,,,0
2006,bag151,1,g,r156351,2,r156400,,,,,0
2006,bag8.1,1,g,r156369,1,,,,,,0
2006,bag61.1,1,g,r156375,2,r156376,,,,,0
2006,bag61.1,1,g,r156376,1,r156375,,,,,0
2006,bag139.1,1,g,r156382,1,t184003,,,,,0
2006,bag75,1,g,r156389,2,tc62357,,,,,0
2006,bag92,1,g,r156397,2,r156286,,,,,0
2006,bag151,1,g,r156400,1,r156351,,,,,0
2006,mp74,1,g,r639004,2,ta16240,20,42,9,9,9
2006,w91,1,g,r639101,1,t640107,22,44,9,6,9
2006,w79,1,g,r639107,2,t177529,25,45,6,6,6
2006,w87,1,g,r639108,1,te80677,24,46,8,8,8
2006,w103,1,g,r639109,1,tb26666,25,,8,5,0
2006,w77,1,g,r639111,2,,23,47,11,11,8
2006,ex14,1,g,r639112,1,t177502,22,44,10,9,10
2006,ex13,1,g,r639113,2,ta16682,25,48,10,10,10
2006,ex11,1,g,r639114,1,t176824,28,48,8,7,7
2006,ex10a,1,g,r639115,2,tc59009,32,51,8,8,8
2006,ex13a,1,g,r639116,2,te79807,31,54,11,11,11
2006,w97,1,g,r639118,2,tc58178,,53,7,7,7
2006,ex37,1,g,r639119,2,tc58757,,,8,8,8
2006,ex7,1,g,r639201,2,tb26658,24,47,10,7,0
2006,ex90,1,g,r639202,2,tc58094,27,51,10,10,0
2006,w15,1,g,r999438,1,t176730,26,48,7,7,7
2006,cp20,1,g,t176401,1,te80618,21,43,9,7,7
2006,o27a,1,g,t176417,1,vf63972,32,51,8,8,8
2006,b59,1,g,t176422,2,k578047,21,41,9,9,8
2006,b223,1,g,t176429,2,a225413,26,47,9,8,8
2006,cp25,1,g,t176432,1,tb26694,26,46,8,8,8
2006,cp34,1,g,t176438,2,e985078,33,54,9,7,7
2006,ex62,1,g,t176477,1,te79844,21,43,10,9,9
2006,b91,1,g,t176710,1,t640011,25,46,8,8,8
2006,cp7,1,g,t176729,2,te80450,22,43,8,7,7
2006,w15,1,g,t176730,2,r999438,26,48,7,7,7
2006,sw18,1,g,t176781,2,vf63141,25,46,10,10,10
2006,w18,1,g,t176789,2,tc58837,25,47,8,4,4
2006,w29,1,g,t176806,1,te80611,27,49,9,7,7
2006,w60,1,g,t176813,1,tc58563,37,56,8,8,8
2006,w47,1,g,t176814,2,tc58182,29,50,10,8,8
2006,ex11,1,g,t176824,2,r639114,28,48,8,7,7
2006,w54,1,g,t176826,2,ta15923,27,48,8,6,6
2006,w51,1,g,t176841,1,ta16651,30,51,4,4,4
2006,o78,1,g,t176855,2,vn57480,28,50,8,7,7
2006,ex41d,1,g,t176877,1,te80229,26,48,10,10,10
2006,o93,1,g,t176884,2,,31,55,12,8,4
2006,ex62g,1,g,t176885,1,te80125,30,52,9,7,7
2006,o109,1,g,t176886,1,n199425,43,63,9,9,9
2006,sw109a,1,g,t176890,1,n199469,34,55,11,10,9
2006,cp35,1,g,t177501,1,e985079,23,42,9,9,9
2006,ex14,1,g,t177502,2,r639112,22,44,10,9,10
2006,ex18a,1,g,t177505,1,vt33381,22,46,12,2,0
2006,w38,1,g,t177508,1,tc58577,26,49,11,10,10
2006,ex63,1,g,t177509,2,,26,46,8,7,7
2006,cp30,1,g,t177521,2,vs84968,28,49,10,8,8
2006,w98,1,g,t177523,2,,26,49,9,8,8
2006,w79,1,g,t177529,1,r639107,25,45,6,6,6
2006,ex39,1,g,t177579,1,te80458,28,57,11,9,7
2006,ex4,1,g,t177596,1,h300635,24,47,10,10,10
2006,bag139.1,1,g,t184003,2,r156382,,,,,0
2006,bag14,1,g,t184011,1,te71069,,,,,0
2006,bag251,1,g,t184037,2,r156275,,,,,0
2006,bag143,1,g,t184044,2,,,,,,0
2006,bag202,1,g,t184068,2,t184073,,,,,0
2006,bag202,1,g,t184073,1,t184068,,,,,0
2006,bag117,1,g,t184083,2,,,,,,0
2006,bag55,1,g,t184089,2,r156221,,,,,0
2006,bag42,1,g,t184093,2,,,,,,0
2006,bag37,1,g,t184099,2,t184114,,,,,0
2006,bag37,1,g,t184114,1,t184099,,,,,0
2006,b16,1,g,t550019,2,vf63499,26,47,9,8,8
2006,b77,1,g,t550029,1,n199336,22,42,9,9,9
2006,mp79,1,g,t550035,2,te79037,26,48,10,10,10
2006,mp37,1,g,t550036,2,tb26120,18,39,8,8,8
2006,mp56,1,g,t550041,2,t550196,26,48,9,9,9
2006,mp33,1,g,t550043,1,t550054,28,47,6,6,6
2006,mp33,1,g,t550054,2,t550043,28,47,6,6,6
2006,mp75,1,g,t550058,1,tb26054,19,41,11,8,0
2006,mp34,1,g,t550059,2,,20,44,10,10,0
2006,mp68,1,g,t550075,1,t550076,18,36,7,7,7
2006,mp68,1,g,t550076,2,t550075,18,36,7,7,7
2006,b218,1,g,t550105,2,p439268,21,43,10,10,10
2006,cp6,1,g,t550134,1,p439042,25,45,8,8,8
2006,w20,1,g,t550135,2,j644828,37,57,11,11,11
2006,o75,1,g,t550164,2,,27,51,9,9,9
2006,o103,1,g,t550176,1,ta16928,,,9,8,8
2006,sw131,1,g,t550181,1,ta15272,30,,6,6,6
2006,mp55,1,g,t550189,2,,21,42,10,10,9
2006,mp36,1,g,t550195,1,n199383,28,47,6,6,6
2006,mp56,1,g,t550196,1,t550041,26,48,9,9,9
2006,mp6,1,g,t550199,1,,25,44,7,7,7
2006,b15,1,g,t550200,2,te79613,19,41,10,10,10
2006,bag26,1,g,t552901,2,t552903,,,,,0
2006,bag23.1,1,g,t552902,2,r156294,,,,,0
2006,bag26,1,g,t552903,1,t552901,,,,,0
2006,b8,1,g,t640005,2,t640010,25,46,8,8,8
2006,b1,1,g,t640006,2,vr98280,23,45,8,8,8
2006,b60,1,g,t640007,1,n199333,23,42,7,7,7
2006,b216,1,g,t640008,2,n199337,22,45,10,10,8
2006,b203,1,g,t640009,2,,25,45,9,9,0
2006,b8,1,g,t640010,1,t640005,25,46,8,8,8
2006,b91,1,g,t640011,2,t176710,25,46,8,8,8
2006,b165,1,g,t640012,1,te80067,23,45,10,7,7
2006,b57,1,g,t640013,1,vr98249,26,46,7,6,5
2006,sw77,1,g,t640101,2,t640216,22,46,11,11,5
2006,st2,1,g,t640103,1,tc58745,20,40,7,7,7
2006,st20,1,g,t640104,2,,21,41,8,8,8
2006,cc3,1,g,t640105,2,te79061,22,43,9,8,0
2006,cc4,1,g,t640106,1,,20,43,9,9,9
2006,w91,1,g,t640107,2,r639101,22,44,9,6,9
2006,st4,1,g,t640108,1,te80168,26,,7,6,6
2006,st15,1,g,t640109,1,,,45,5,5,5
2006,h2,1,g,t640110,2,,24,46,9,8,8
2006,st13,1,g,t640111,2,,27,47,7,7,7
2006,h8,1,g,t640112,1,tb26541,28,48,8,7,5
2006,h10,1,g,t640113,2,t640114,29,50,9,9,5
2006,h10,1,g,t640114,1,t640113,29,50,9,9,5
2006,st9,1,g,t640115,2,,32,,6,6,6
2006,mp18,1,g,t640209,1,n199329,25,45,8,7,7
2006,mp60,1,g,t640211,2,tb26166,22,42,9,9,9
2006,sw77,1,g,t640216,1,t640101,22,46,11,11,5
2006,cp19,1,g,t640228,2,tb26623,26,47,8,5,5
2006,w7,1,g,t640229,1,te80534,25,47,8,7,7
2006,b27,1,g,t640234,1,n199325,41,59,8,8,8
2006,b184,1,g,t640263,1,te80522,21,43,8,7,7
2006,b89,1,g,t640296,1,te79381,24,44,7,6,6
2006,o52,1,g,t640301,2,vn57398,23,,8,7,0
2006,o67,1,g,t640308,2,,29,51,7,6,6
2006,o17,1,g,t640313,1,vh99584,25,48,12,11,10
2006,sw3,1,g,t640315,2,,19,47,12,11,1
2006,sw9,1,g,t640316,1,te80035,22,45,12,11,9
2006,o59,1,g,t640324,2,vf63789,36,55,7,4,4
2006,sw31,1,g,t640326,1,n199430,24,45,10,10,10
2006,o27,1,g,t640328,2,t640329,23,43,8,7,7
2006,o27,1,g,t640329,1,t640328,23,43,8,7,7
2006,o5,1,g,t640330,1,tc58323,23,44,9,9,9
2006,o61,1,g,t640331,1,t640332,24,44,8,8,8
2006,o61,1,g,t640332,2,t640331,24,44,8,8,8
2006,sw28,1,g,t640333,1,n199453,23,43,8,7,7
2006,sw44,1,g,t640334,2,vh99579,26,46,8,6,5
2006,sw43,1,g,t640335,1,te79646,24,44,8,6,4
2006,o20,1,g,t640336,1,te80553,25,46,8,8,8
2006,sw82,1,g,t640337,1,tb26015,26,46,8,8,8
2006,sw84a,1,g,t640338,2,tc58014,25,46,9,8,8
2006,sw88,1,g,t640339,2,te79023,23,45,9,9,9
2006,sw87,1,g,t640340,1,n199319,27,47,9,8,6
2006,o63,1,g,t640341,2,tc59041,27,45,7,6,6
2006,sw5,1,g,t640342,2,te80021,24,47,10,10,10
2006,sw16,1,g,t640343,2,,26,46,7,6,0
2006,o19,1,g,t640344,2,te80015,26,48,8,8,8
2006,o71,1,g,t640345,1,ta16681,,48,5,5,3
2006,o26,1,g,t640346,1,p439195,29,50,10,8,0
2006,o15,1,g,t640347,2,te80144,27,49,10,8,8
2006,o106,1,g,t640348,2,te80041,,82,5,5,5
2006,sw6,1,g,t640348,2,te79816,31,50,6,5,5
2006,o13,1,g,t640349,1,n199048,26,48,10,7,0
2006,o55,1,g,t640350,2,te80356,29,,10,9,9
2006,sw75,1,g,t640351,1,t640352,31,52,9,9,9
2006,sw75,1,g,t640352,2,t640351,31,52,9,9,9
2006,o53,1,g,t640353,2,t640354,31,53,8,8,8
2006,o53,1,g,t640354,1,t640353,31,53,8,8,8
2006,w46,1,g,t642820,1,tb26699,25,48,10,10,10
2006,o40,1,g,t642829,2,tc58859,33,53,11,11,11
2006,sw104,1,g,ta15017,2,n199001,83,81,6,5,5
2006,sw105,1,g,ta15017,2,n199001,22,43,9,9,8
2006,c123,1,g,ta15087,1,f952459,20,41,9,9,9
2006,c106,1,g,ta15118,1,p439061,,76,5,5,4
2006,w81,1,g,ta15200,2,n200827,23,45,9,8,0
2006,c156,1,g,ta15227,1,f952464,,72,8,7,7
2006,c55,1,g,ta15227,1,f952464,22,44,8,6,0
2006,o119,1,g,ta15246,2,te80345,27,50,10,8,8
2006,sw131,1,g,ta15272,2,t550181,30,,6,6,6
2006,sw134,1,g,ta15272,2,,,82,5,5,0
2006,c45,1,g,ta15313,1,f952475,,53,9,8,8
2006,ex41b,1,g,ta15328,2,vr98216,30,49,7,7,5
2006,c33,1,g,ta15355,1,vr98050,,,10,10,10
2006,c143,1,g,ta15362,1,vf63751,21,43,9,7,6
2006,ex43,1,g,ta15376,1,tc58781,27,49,10,10,10
2006,c137,1,g,ta15386,1,n199441,27,47,8,8,8
2006,cp14a,1,g,ta15484,1,te79225,25,45,7,7,7
2006,sw47,1,g,ta15499,2,h300064,19,41,10,10,10
2006,b63,1,g,ta15522,1,vf63472,22,45,12,12,7
2006,w13,1,g,ta15531,2,,28,48,7,7,7
2006,w54,1,g,ta15923,1,t176826,27,48,8,6,6
2006,w42,1,g,ta15928,2,j644816,36,54,7,7,0
2006,cp21,1,g,ta15939,1,te80531,26,47,9,9,9
2006,w14,1,g,ta15992,2,tc59098,39,57,7,5,5
2006,b80,1,g,ta16146,2,p812096,22,43,10,9,9
2006,mp64,1,g,ta16184,2,,66,81,9,9,0
2006,mp66,1,g,ta16184,2,tb21501,18,41,10,10,10
2006,mp35,1,g,ta16239,1,tb26121,18,41,11,11,11
2006,mp74,1,g,ta16240,1,r639004,20,42,9,9,9
2006,b196,1,g,ta16269,1,tc58018,24,47,10,10,5
2006,mp46,1,g,ta16299,1,tb26144,18,42,10,9,9
2006,p4,1,g,ta16399,1,n199474,76,68,9,7,7
2006,w51,1,g,ta16651,2,t176841,30,51,4,4,4
2006,sw1,1,g,ta16661,2,vt34384,33,54,9,9,2
2006,b147,1,g,ta16670,2,n199065,26,51,11,11,10
2006,o71,1,g,ta16681,2,t640345,,48,5,5,3
2006,ex13,1,g,ta16682,1,r639113,25,48,10,10,10
2006,c160a,1,g,ta16744,2,f952473,26,46,8,6,6
2006,ex2,1,g,ta16761,2,vf63851,24,45,10,8,8
2006,ex81a,1,g,ta16761,2,vf63351,28,47,8,8,8
2006,o21,1,g,ta16833,1,n199016,25,46,10,9,9
2006,ex42a,1,g,ta16861,2,,30,54,10,10,0
2006,o103,1,g,ta16928,2,t550176,,,9,8,8
2006,mp66,1,g,tb21501,1,ta16184,18,41,10,10,10
2006,b87,1,g,tb21524,1,tb21644,19,44,11,10,10
